sgk_user_id,user_id,first_name,last_name,gender,age,street,city,postal_code,record_create_name,record_create_datetime,record_update_name,record_update_datetime,source_system_code
03afdbd66e7929b125f8597834fa83a4,63,Logan,Lawson,male,33,1110 Fifth Street,Chicago,10672,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
28dd2c7955ce926456240b2ff0100bde,77,Jonathan,Pierce,male,33,1110 Seventh Street,San Diego,34379,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
c7e1249ffc03eb9ded908c236bd1996d,87,Hunter,Gordon,male,33,614 Third Street,Charlotte,77521,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
e2ef524fbf3d9fe611d5a8e90fefdc9c,97,Oscar,Powers,male,33,1948 Jefferson Street,Charlotte,12263,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
1afa34a7f984eeabdbb0a7d494132ee5,131,Jackson,Morales,male,33,1549 Main Street,Austin,23595,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
cedebb6e872f539bef8c3f919874e9d7,183,Cameron,Perez,male,33,1179 Second Street,San Jose,51464,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
58a2fc6ed39fd083f55d4182bf88826d,192,Nolan,Gonzalez,male,33,688 Eighth Street,San Francisco,41010,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
98f13708210194c475687be6106a3b84,20,Jackson,Evans,male,34,1873 Main Street,New York,26600,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
a5bfc9e07964f8dddeb95fc584cd965d,37,Mason,Parker,male,34,419 Elm Street,Seattle,20540,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
17e62166fc8586dfa4d1bc0e1742c08b,43,Benjamin,Foster,male,34,25 Sixth Street,San Diego,48884,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
72b32a1f754ba1c09b3695e0cb6cde7f,57,Nathan,Dixon,male,34,1795 Seventh Street,Columbus,20882,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
735b90b4568125ed6c3f678819b6e058,67,Gabriel,Hayes,male,34,240 Jefferson Street,San Jose,63269,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
d2ddea18f00665ce8623e36bd4e3c7c5,73,Max,Russell,male,34,1813 Ninth Street,Chicago,46278,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
fe9fc289c3ff0af142b6d3bead98a923,83,Dylan,Wells,male,34,816 Sixth Street,Philadelphia,54522,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
98dce83da57b0395e163467c9dae521b,93,Julian,Newton,male,34,565 First Street,Fort Worth,33623,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
07e1cd7dca89a1678042477183b7ac3f,119,Liam,Gonzalez,male,34,1628 Adams Street,Columbus,31018,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
f2217062e9a397a1dca429e7d70bc6ca,149,Wyatt,Perry,male,34,1864 Oak Street,Charlotte,26451,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
084b6fbb10729ed4da8c3d3f5a3ae7c9,196,Lucas,Ramirez,male,34,773 Fourth Street,San Francisco,33971,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
c81e728d9d4c2f636f067f89cc14862c,2,Michael,Williams,male,35,385 Fifth Street,Houston,38807,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
67c6a1e7ce56d3d6fa748ab6d9af3fd7,47,Nicholas,Bailey,male,35,55 Madison Street,Chicago,58331,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
d82c8d1619ad8176d665453cfb2e55f0,53,Lucas,Gordon,male,35,1386 Third Street,Los Angeles,37169,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
ec8956637a99787bd197eacd77acce5e,102,John,Doe,male,35,37 Second Street,Fort Worth,33991,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
c16a5320fa475530d9583c34fd356ef5,31,Gabriel,Adams,male,36,1814 Cedar Street,Charlotte,21191,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
9766527f2b5d3e95d4a733fcfb77bd7e,165,Leo,Rivera,male,36,792 Adams Street,Fort Worth,16848,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
31fefc0e570cb3860f2a6d4b38c6490d,187,Zachary,Lee,male,36,1532 Third Street,Dallas,60280,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
854d6fae5ee42911677c739ee1734486,202,Caleb,Nelson,male,36,684 Madison Street,Philadelphia,22625,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
9fc3d7152ba9336a670e36d0ed79bc43,133,Carter,Rivera,male,37,89 Main Street,Phoenix,59420,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
96da2f590cd7246bbde0051047b0d6f7,177,Xavier,Wright,male,37,1497 Eighth Street,Jacksonville,37262,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
8f14e45fceea167a5a36dedd4bea2543,7,Alexander,Jones,male,38,664 Maple Street,Indianapolis,86684,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
6ea9ab1baa0efb9e19094440c317e21b,29,Henry,Hill,male,38,1837 Maple Street,Indianapolis,81783,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
f0935e4cd5920aa6c7c996a5ee53a70f,106,David,Martinez,male,39,510 Pine Street,Seattle,75448,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
c8ffe9a587b126f152ed3d89a146b445,124,Noah,Lewis,male,39,41 Fifth Street,Denver,42655,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
c51ce410c124a10e0db5e4b97fc2af39,13,Noah,Hernandez,male,40,1413 Maple Street,New York,73696,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
ec5decca5ed3d6b8079e2e7e7bacc9f2,127,Mason,Wright,male,40,1195 Main Street,Indianapolis,44469,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
02e74f10e0327ad868d138f2b4fdd6f0,27,Daniel,Cook,male,41,1163 Pine Street,Los Angeles,58781,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
7f6ffaa6bb0b408017b62254211691b5,112,Alexander,Hernandez,male,41,329 Second Street,Dallas,49314,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
2a79ea27c279e471f4d180b08d62b00a,155,Nicholas,Edwards,male,41,1796 First Street,Chicago,25035,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
3636638817772e42b59d74cff571fbb3,169,Jaxon,Barnes,male,41,1965 Washington Street,Indianapolis,56080,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
69adc1e107f7f7d035d7baf04342e1ca,207,Jace,Smith,male,41,1856 Tenth Street,Seattle,60977,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
3988c7f88ebcb58c6ce932b957b6f332,137,Gabriel,Bailey,male,42,1001 Fifth Street,Philadelphia,39924,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
8f53295a73878494e9bc8dd6c3c7104f,179,Tyler,Davis,male,42,1859 Elm Street,Columbus,59597,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
0f28b5d49b3020afeecd95b4009adf4c,141,Owen,Sullivan,male,43,1487 Maple Street,Charlotte,78780,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
3644a684f98ea8fe223c713b77189a77,200,Adrian,Flores,male,43,1395 Madison Street,New York,60163,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
a0a080f42e6f13b3a2df133f073095dd,122,Liam,Smith,male,44,781 Jefferson Street,Jacksonville,34638,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
8d5e957f297893487bd98fa830fa6413,147,Henry,Turner,male,44,201 Sixth Street,Philadelphia,41914,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
bd4c9ab730f5513206b999ec0d90d1fb,161,James,Gonzales,male,44,1535 Cedar Street,Seattle,32066,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
82161242827b703e6acf9c726942a1e4,175,Gabriel,Mitchell,male,44,1698 Ninth Street,Charlotte,14149,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
eecca5b6365d9607ee5a9d336962c534,185,Henry,Adams,male,44,151 Oak Street,Dallas,78616,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
a87ff679a2f3e71d9181a67b7542122c,4,James,Davis,male,45,238 Jefferson Street,Seattle,68354,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
a3c65c2974270fd093ee8a9bf8ae7d0b,108,James,Garcia,male,45,41 Maple Street,Washington,54618,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
3def184ad8f4755ff269862ea77393dd,125,Logan,Lee,male,45,474 Washington Street,Los Angeles,85616,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
a597e50502f5ff68e3e25b9114205d4a,194,Brayden,Hill,male,45,144 Jefferson Street,Austin,40298,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
274ad4786c3abca69fa097b85867d9a4,204,Mateo,Perez,male,45,798 Ninth Street,Jacksonville,12771,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
1679091c5a880faf6fb5e6087eb1b2dc,6,Olivia,Wilson,female,22,547 First Street,Fort Worth,83843,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
202cb962ac59075b964b07152d234b70,123,Harper,King,female,23,881 Lincoln Street,Phoenix,60136,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
c20ad4d76fe97759aa27a0c99bff6710,12,Mia,Rodriguez,female,24,1627 Sixth Street,Jacksonville,41810,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
02522a2b2726fb0a03bb19f2d8d9524d,134,Nora,Russell,female,24,1915 Elm Street,Charlotte,77947,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
c74d97b01eae257e44aa9d5bade97baf,16,Avery,Perez,female,25,1125 First Street,Columbus,30973,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
e369853df766fa44e1ed0ff613f563bd,34,Sofia,Mitchell,female,25,21 Cedar Street,San Francisco,42411,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
a3f390d88e4c41f2747bfa2f1b5f87db,68,Layla,Sullivan,female,25,639 Fourth Street,Denver,56891,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
73278a4a86960eeb576a8fd4c9ec6997,113,Mia,Miller,female,25,1706 First Street,Denver,43350,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
8f85517967795eeef66c225f7883bdcb,178,Savannah,Gomez,female,25,1410 Main Street,Austin,20453,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
9dcb88e0137649590b755372b040afad,188,Aria,Flores,female,25,492 Pine Street,Indianapolis,71284,Daniel Oselu,2024-12-12T08:35:49.864407,Daniel Oselu,2024-12-12T08:35:49.864407,PUBLIC_DUMMYJSON_API
